Water-borne diseases,No. of Cases Reported - 2019,No. of Cases Reported - 2020,No. of Cases Reported - 2021
Acute Diarrheal Diseases,17647630,8934341,5907572
Cholera,615,70,209
Viral Hepatitis- A,18475,5303,4077
Viral Hepatitis- E,9634,2362,1359
Leptospirosis,7335,4950,6086
